ICA,sp_rho,sp_rho_t0s0,sp_rho_t0s1,sp_rho_t0t1,sp_rho_s0s1,sp_rho_s0t1,sp_rho_s1t1,prop_harmed,prop_protected,prop_always,prop_never,c12,c23,c34,c13_2,c24_3,c14_23,r12,r23,r34,r13_2,r24_3,r14_23
0.6606410899164274,0.5991655800036557,0.6761431651254317,0.21280310468803104,0.15726334242063342,0.40876126549961267,0.2374833604788336,0.6760337148283372,0.2088,0.1773,0.4889,0.125,0.45790843988156593,0.5377749695465817,0.5051118868095228,0,0,0.06326159593151615,0,0,0,0,0,0
0.6833588969071769,0.6505307015533071,0.685384803049848,0.03911680356716803,0.11827803805878039,0.039331160529311605,0.06243555270035552,0.6760337148283372,0.2144,0.184,0.4833,0.1182999999999999,0.45790843988156593,0.05034715988246996,0.5051118868095228,0,0,0.15411245364076467,0,0,0,0,0,0
0.7377110717281763,0.5799673778436738,0.6725539758415398,0.32914364717143646,0.3880153914761539,0.5509541233215413,0.37075166254751657,0.6760337148283372,0.1746,0.142,0.5231,0.1603,0.45790843988156593,0.6685273228258034,0.5051118868095228,0,0,0.33678822363141014,0,0,0,0,0,0
0.8162877197886079,0.6412712213927122,0.6772407423044073,0.33624233541842335,0.5801043902090438,0.4752561417965614,0.3913463259374632,0.6760337148283372,0.1461,0.1143,0.5516,0.18800000000000006,0.45790843988156593,0.5173505512799973,0.5051118868095228,0,0,0.636570240452581,0,0,0,0,0,0
0.8726652078254727,0.7318665853546659,0.680844904804449,0.31804307757643074,0.6732241268762412,0.3960934600569346,0.37696914576169144,0.6760337148283372,0.1294,0.1006,0.5683,0.2017,0.45790843988156593,0.3810677349518764,0.5051118868095228,0,0,0.7971036353478704,0,0,0,0,0,0
0.685634663883647,0.635500688731007,0.6827595262675953,0.1110201200702012,0.17432529157525292,0.16952504605525046,0.13802610520826106,0.6760337148283372,0.2094,0.1746,0.4883,0.12769999999999998,0.45790843988156593,0.21652714513650953,0.5051118868095228,0,0,0.18213269123144007,0,0,0,0,0,0
0.6775080328158989,0.6491647310036474,0.6854457294744573,0.03298299544182995,0.10001778407217783,0.03581516099815161,0.055083753106837524,0.6760337148283372,0.2171,0.1867,0.4806,0.11560000000000004,0.45790843988156593,0.048996858133280356,0.5051118868095228,0,0,0.1292091777351022,0,0,0,0,0,0
0.7193572310616174,0.6278329296503293,0.6803006723150067,0.18293977806539777,0.27956596240765963,0.27466947679069476,0.21695904311759043,0.6760337148283372,0.1915,0.1597,0.5062,0.14260000000000006,0.45790843988156593,0.3352654724898914,0.5051118868095228,0,0,0.29098139077288243,0,0,0,0,0,0
0.6656088114628296,0.6008090626520906,0.6764770680807706,0.20886813018068132,0.165100402267004,0.39537173945371734,0.2342359190543592,0.6760337148283372,0.2082,0.1761,0.4895,0.12620000000000003,0.45790843988156593,0.5188171153497582,0.5051118868095228,0,0,0.07966834216145088,0,0,0,0,0,0
0.7823210919871968,0.6502885522788855,0.6806242134022421,0.24513750632737505,0.4598304392423044,0.3267014577390146,0.2925418850134188,0.6760337148283372,0.1658,0.1327,0.5319,0.16959999999999997,0.45790843988156593,0.35632801647694695,0.5051118868095228,0,0,0.5276155486980022,0,0,0,0,0,0
0.745428574036956,0.5568345617043456,0.6700991713849918,0.42128912416889125,0.36853164348131645,0.7795453131194531,0.4620348681243487,0.6760337148283372,0.1721,0.1454,0.5256,0.15690000000000004,0.45790843988156593,0.9469556499669485,0.5051118868095228,0,0,0.22471260270473334,0,0,0,0,0,0
0.7061324550796519,0.6564304016163041,0.6853396523173965,0.055500124035001236,0.17568584857685848,0.04494043336140433,0.08304233077442331,0.6760337148283372,0.2066,0.1756,0.4911,0.12670000000000003,0.45790843988156593,0.04611471017459753,0.5051118868095228,0,0,0.2345289009113414,0,0,0,0,0,0
0.8503243486984243,0.7367972695319727,0.6862210492422105,0.1686126307021263,0.5216180551641806,0.13220627083406272,0.21914951766749516,0.6760337148283372,0.1547,0.1263,0.543,0.17599999999999993,0.45790843988156593,0.071515463994621,0.5051118868095228,0,0,0.6949302601836177,0,0,0,0,0,0
0.8279937448914795,0.6175624906036248,0.6742919701309197,0.4082908808189088,0.6544156063121561,0.6045331289613313,0.4678743287507433,0.6760337148283372,0.1324,0.1035,0.5653,0.19879999999999998,0.45790843988156593,0.6602534074222718,0.5051118868095228,0,0,0.6879568387621938,0,0,0,0,0,0
0.6857091855169646,0.6406184659901846,0.6837230331212303,0.08628961448289614,0.15318436099984362,0.12572497522524975,0.11192491674324917,0.6760337148283372,0.2112,0.1783,0.4865,0.12399999999999994,0.45790843988156593,0.1613459346913954,0.5051118868095228,0,0,0.16943685010283707,0,0,0,0,0,0
0.6672036947399473,0.5958328775943288,0.6755125393791254,0.22676346301163464,0.167579302063793,0.43482967520829674,0.25206354908463546,0.6760337148283372,0.2066,0.1759,0.4911,0.12639999999999996,0.45790843988156593,0.5693911696073493,0.5051118868095228,0,0,0.06796378764951858,0,0,0,0,0,0
0.8676577093400776,0.7590131311381313,0.6860548164085482,0.19008185254081852,0.5727413589754136,0.1579136705351367,0.2431782213557822,0.6760337148283372,0.1456,0.118,0.5521,0.18430000000000002,0.45790843988156593,0.09026661704175776,0.5051118868095228,0,0,0.7559605758391501,0,0,0,0,0,0
0.6958158896451461,0.5849818212538183,0.6734757298947573,0.2826422370064224,0.2685599829695998,0.5071693271836933,0.3153895533938955,0.6760337148283372,0.1922,0.1618,0.5055,0.14049999999999996,0.45790843988156593,0.641187167097856,0.5051118868095228,0,0,0.18393362801725133,0,0,0,0,0,0
0.6620312053839758,0.6181305106213051,0.6802443759464437,0.1439058218870582,0.1337329698053297,0.265537898127379,0.16746588414665883,0.6760337148283372,0.2126,0.1817,0.4851,0.12060000000000004,0.45790843988156593,0.3537894270494142,0.5051118868095228,0,0,0.08557721536771341,0,0,0,0,0,0
0.7806185803736767,0.6667096863190969,0.683157603507576,0.1913546105335461,0.4191578131595781,0.22668064624680645,0.2361679104096791,0.6760337148283372,0.172,0.1411,0.5257,0.16120000000000012,0.45790843988156593,0.23229190318052406,0.5051118868095228,0,0,0.5106760898746302,0,0,0,0,0,0
0.7554266297967007,0.5490632325186323,0.6696362915163628,0.4134191437501914,0.42006397614063973,0.7317390521853905,0.4576846136208461,0.6760337148283372,0.1647,0.1371,0.533,0.1651999999999999,0.45790843988156593,0.8804508360090555,0.5051118868095228,0,0,0.31422849940779723,0,0,0,0,0,0
0.7832171968472343,0.6914945205989451,0.6863312538593125,0.1089629202816292,0.36761835305218354,0.06897553388975534,0.15025926744259266,0.6760337148283372,0.1783,0.15,0.5194,0.1523,0.45790843988156593,0.030396095139027787,0.5051118868095228,0,0,0.5016091086384864,0,0,0,0,0,0
0.7039851267605174,0.6118669844506699,0.6781170700451706,0.20741455574214554,0.25297716689777167,0.3436901437849014,0.23928913159689133,0.6760337148283372,0.1945,0.1632,0.5032,0.1391,0.45790843988156593,0.4333430393021327,0.5051118868095228,0,0,0.22533178925405858,0,0,0,0,0,0
0.8116471023239782,0.5178804421028044,0.6708876459728764,0.4991735290797353,0.6363049729230497,0.8242221464742214,0.558725502355255,0.6760337148283372,0.1312,0.1026,0.5665,0.1997,0.45790843988156593,0.9312344206023188,0.5051118868095228,0,0,0.5805074132959224,0,0,0,0,0,0
0.7052097206984929,0.6174018107820181,0.6789903271179033,0.19494035672940355,0.25460206571002064,0.3145983382459834,0.2269898317338983,0.6760337148283372,0.1946,0.1638,0.5031,0.13849999999999996,0.45790843988156593,0.3944767510317026,0.5051118868095228,0,0,0.23923316076249596,0,0,0,0,0,0
0.7767643280184826,0.5423704323357044,0.6697893699978936,0.4343807604358076,0.4839069194670692,0.7476972272169723,0.4834808436348084,0.6760337148283372,0.1554,0.1247,0.5423,0.17759999999999998,0.45790843988156593,0.8834326618293751,0.5051118868095228,0,0,0.3978402116599371,0,0,0,0,0,0
0.7080408575264365,0.6515714311557143,0.6845802329458023,0.07704744211447442,0.1901716292217163,0.08529250855292508,0.10558828295988282,0.6760337148283372,0.2066,0.1726,0.4911,0.12970000000000004,0.45790843988156593,0.09821450699252374,0.5051118868095228,0,0,0.23908588855996038,0,0,0,0,0,0
0.7087399634085878,0.6281422083414221,0.6806973408749734,0.16888900278889002,0.2531050905590509,0.256966502053665,0.20112910631529105,0.6760337148283372,0.1956,0.1641,0.5021,0.1382,0.45790843988156593,0.3176606209015009,0.5051118868095228,0,0,0.2601778985847292,0,0,0,0,0,0
0.649666884909423,0.6022648010866479,0.6768325907283258,0.1904864105968641,0.10730550792505507,0.3861193623691936,0.21143501883835017,0.6760337148283372,0.2148,0.1827,0.4829,0.11960000000000004,0.45790843988156593,0.5173529478129347,0.5051118868095228,0,0,8.929206932112183e-4,0,0,0,0,0,0
0.7970927606255602,0.6970912140229122,0.6859360425793604,0.13779488200594883,0.4165622632696226,0.11003419683234196,0.18229315849093158,0.6760337148283372,0.1706,0.1415,0.5271,0.16080000000000005,0.45790843988156593,0.0729406643644941,0.5051118868095228,0,0,0.5548520703370046,0,0,0,0,0,0
0.6947943289836833,0.5734720564667205,0.6715399413673994,0.33340565321805654,0.231458799310588,0.6472346311363463,0.3631997502199975,0.6760337148283372,0.1934,0.1658,0.5043,0.13650000000000007,0.45790843988156593,0.8204076663985664,0.5051118868095228,0,0,0.07901746200712988,0,0,0,0,0,0
0.7237475888624638,0.6176483066964831,0.6784692624166926,0.21957618286776182,0.30906294299462944,0.34185401630254014,0.2555813217718132,0.6760337148283372,0.1867,0.1549,0.511,0.14739999999999998,0.45790843988156593,0.4177746033663214,0.5051118868095228,0,0,0.30636995363456265,0,0,0,0,0,0
0.82207426589546,0.5104923700849237,0.6710156909421569,0.5142105483541054,0.6696474696124747,0.8435049344870493,0.5755617981676179,0.6760337148283372,0.1247,0.0984,0.573,0.20389999999999997,0.45790843988156593,0.9438934820022687,0.5051118868095228,0,0,0.6186831703646585,0,0,0,0,0,0
0.8124537062873101,0.6465298250132983,0.6782931510869316,0.31302161389021615,0.5546411867784118,0.4347581393195814,0.366541500749415,0.6760337148283372,0.151,0.1182,0.5467,0.18410000000000004,0.45790843988156593,0.47190963495857213,0.5051118868095228,0,0,0.6173333270719055,0,0,0,0,0,0
0.8478650592094329,0.5552520847045208,0.6719870466358705,0.5197302191653022,0.7734998256309982,0.8083371365593713,0.5860365459643655,0.6760337148283372,0.1054,0.0794,0.5923,0.2229,0.45790843988156593,0.8708480765115276,0.5051118868095228,0,0,0.7712473770119893,0,0,0,0,0,0
0.6413611117983669,0.6462936595509365,0.6857192431971925,-0.006782398243823982,0.004627667446276674,0.0012358848243588481,0.008801885332018852,0.6760337148283372,0.2313,0.199,0.4664,0.10329999999999989,0.45790843988156593,0.018410137243784336,0.5051118868095228,0,0,0.006578047852379601,0,0,0,0,0,0
0.6775765119720377,0.636032706396327,0.6833087863850879,0.09061700463017004,0.13604947340849471,0.14496624538566244,0.11504214218242141,0.6760337148283372,0.2136,0.1815,0.4841,0.12080000000000002,0.45790843988156593,0.19086102461055446,0.5051118868095228,0,0,0.13711124925989157,0,0,0,0,0,0
0.7093184752794146,0.6198124768501247,0.6792975228729752,0.19189904116699041,0.2603629276436293,0.3047236209112362,0.22441690560016905,0.6760337148283372,0.1941,0.1626,0.5036,0.13970000000000005,0.45790843988156593,0.3799988309411686,0.5051118868095228,0,0,0.25142635240918737,0,0,0,0,0,0
0.7133044761708053,0.6309683254296832,0.6809597787775977,0.16783738533437384,0.2636029795760298,0.24917549956375498,0.20084773471647732,0.6760337148283372,0.1939,0.1625,0.5038,0.13980000000000004,0.45790843988156593,0.3046586336253523,0.5051118868095228,0,0,0.27836735239020705,0,0,0,0,0,0
0.6538453052598892,0.6016863675408637,0.6767408200314082,0.19544987084249868,0.1209649510056495,0.38963233671232333,0.2174058415700584,0.6760337148283372,0.2127,0.1812,0.485,0.12109999999999999,0.45790843988156593,0.519536141090278,0.5051118868095228,0,0,0.018913335748090093,0,0,0,0,0,0
0.6673877333314983,0.5832099307680992,0.6729581880935819,0.2785822300218223,0.18058942951789428,0.5472601769886017,0.3045756810577568,0.6760337148283372,0.2031,0.1729,0.4946,0.1293999999999999,0.45790843988156593,0.7087267425516173,0.5051118868095228,0,0,0.043887533942918486,0,0,0,0,0,0
0.7369273169592437,0.557714095497141,0.6699620161716201,0.40332438835324386,0.3499517090835171,0.7468393308883933,0.442644103630441,0.6760337148283372,0.1754,0.1492,0.5223,0.15310000000000001,0.45790843988156593,0.9134618755211508,0.5051118868095228,0,0,0.21030388383378512,0,0,0,0,0,0
0.7001677184057231,0.6044636564246365,0.6768270734162707,0.2276422920204229,0.25853681820536817,0.3865310598133106,0.25972451557724513,0.6760337148283372,0.1943,0.1629,0.5034,0.13940000000000008,0.45790843988156593,0.48844303879404394,0.5051118868095228,0,0,0.21634795743373622,0,0,0,0,0,0
0.7467366560286195,0.6616608541846085,0.6843884812238847,0.12222030740220306,0.30174668653746683,0.12907577563875774,0.15869662536296625,0.6760337148283372,0.1883,0.1568,0.5094,0.14550000000000007,0.45790843988156593,0.13124135889020072,0.5051118868095228,0,0,0.38206863798648344,0,0,0,0,0,0
0.7882945861554771,0.6051513339155132,0.6748833778608337,0.34410342732903426,0.517333699009337,0.5215444088954441,0.3953694160016941,0.6760337148283372,0.1564,0.1227,0.5413,0.17959999999999998,0.45790843988156593,0.5961280004606271,0.5051118868095228,0,0,0.530535312258998,0,0,0,0,0,0
0.7669886981468499,0.544656608830566,0.6697866340818662,0.4430996429309964,0.4380405315124053,0.79330899596509,0.4889850437578504,0.6760337148283372,0.1605,0.1349,0.5372,0.1674,0.45790843988156593,0.9472005923894828,0.5051118868095228,0,0,0.31731331023726694,0,0,0,0,0,0
0.6931712610557499,0.6479793410277934,0.6846732841267329,0.06224610152246102,0.14660933768609338,0.07555312540753126,0.08755415290754152,0.6760337148283372,0.2122,0.1793,0.4855,0.12300000000000005,0.45790843988156593,0.09418589767313253,0.5051118868095228,0,0,0.1803239187930166,0,0,0,0,0,0
0.7521463245563769,0.550581687429817,0.6696702922927029,0.4066628147146281,0.41988612387486124,0.7156137464681374,0.4508497199844972,0.6760337148283372,0.1649,0.1366,0.5328,0.16569999999999985,0.45790843988156593,0.8615129815367019,0.5051118868095228,0,0,0.31989484881583385,0,0,0,0,0,0
0.7744089308177666,0.6500167940121679,0.6811004463790045,0.22902219566222196,0.4341369388893694,0.3027896521718965,0.2746304193103042,0.6760337148283372,0.1699,0.1375,0.5278,0.16480000000000006,0.45790843988156593,0.33159395331368097,0.5051118868095228,0,0,0.5008435847890369,0,0,0,0,0,0
0.7121222098669956,0.6087278460872785,0.6773108677251086,0.22785242873852427,0.28416457704964576,0.37342542174225424,0.2618708339187083,0.6760337148283372,0.1915,0.1579,0.5062,0.14439999999999997,0.45790843988156593,0.4654340144989707,0.5051118868095228,0,0,0.2581793028818351,0,0,0,0,0,0
0.747256308685834,0.6558730365547304,0.68367500255675,0.13914390709143906,0.3088620399526204,0.1630304241343042,0.17600673436406733,0.6760337148283372,0.1865,0.1555,0.5112,0.14680000000000004,0.45790843988156593,0.17597577082692725,0.5051118868095228,0,0,0.37843957413050133,0,0,0,0,0,0
0.7113649386766026,0.6245232666172327,0.68003800050838,0.18196736419967363,0.2627167881111679,0.2812012303360123,0.2147548932595489,0.6760337148283372,0.1942,0.1626,0.5035,0.13970000000000005,0.45790843988156593,0.34805839312978565,0.5051118868095228,0,0,0.2642109838585368,0,0,0,0,0,0
0.6554218141595398,0.6342965426709655,0.6835639250356392,0.06327246872072469,0.06447171556471716,0.12392348173523482,0.08284022499640226,0.6760337148283372,0.2217,0.19,0.476,0.11230000000000007,0.45790843988156593,0.17542195101166222,0.5051118868095228,0,0,0.04311261961405285,0,0,0,0,0,0
0.8131844005837253,0.609987596451876,0.6745573749375737,0.38450723674107234,0.6016227533922275,0.5744016720560168,0.4413087910890879,0.6760337148283372,0.1422,0.1104,0.5555,0.19190000000000007,0.45790843988156593,0.638309143437531,0.5051118868095228,0,0,0.6271736911036747,0,0,0,0,0,0
0.6792433561908904,0.6315323604513237,0.682514815605148,0.1074780395947804,0.14419125354191253,0.17820172823401728,0.13236284784362848,0.6760337148283372,0.2121,0.18,0.4856,0.12230000000000013,0.45790843988156593,0.23434268625154042,0.5051118868095228,0,0,0.13539361578036443,0,0,0,0,0,0
0.8078459335153828,0.5397010446570104,0.671114097255141,0.4740155873161559,0.6346656919786569,0.7655151226791512,0.5333868555658685,0.6760337148283372,0.1338,0.1031,0.5639,0.19920000000000004,0.45790843988156593,0.8632009773124926,0.5051118868095228,0,0,0.5997080718004452,0,0,0,0,0,0
0.6495811614904403,0.6192688831446889,0.6807356445393564,0.12436113469961134,0.09023521779835217,0.24616367578963674,0.1449233379092334,0.6760337148283372,0.2188,0.1867,0.4789,0.11560000000000004,0.45790843988156593,0.33579875511475077,0.5051118868095228,0,0,0.03132356950176112,0,0,0,0,0,0
0.7260505077973691,0.5599977784039778,0.6701205291892053,0.3885051227970512,0.33270356539503565,0.7208995610489956,0.426343396215434,0.6760337148283372,0.1785,0.1516,0.5192,0.15069999999999995,0.45790843988156593,0.8870244063852437,0.5051118868095228,0,0,0.19535694212174112,0,0,0,0,0,0
0.6727709469198486,0.6036680331726803,0.6770425213104252,0.20438373929183737,0.1816982621089826,0.37574007552140076,0.23102645058626448,0.6760337148283372,0.206,0.1742,0.4917,0.1281,0.45790843988156593,0.4901260148241073,0.5051118868095228,0,0,0.11087443806213206,0,0,0,0,0,0
0.855805379687108,0.6725330329133302,0.6768126428401263,0.38379782190997824,0.6888359702043597,0.5346404618344046,0.44433134023531334,0.6760337148283372,0.126,0.0957,0.5717,0.2066,0.45790843988156593,0.5593389626082929,0.5051118868095228,0,0,0.762453622664973,0,0,0,0,0,0
0.8541051131635818,0.6256462796204627,0.6738777807067778,0.4523715453717154,0.7337297746612977,0.6702986109309861,0.516095699796957,0.6760337148283372,0.1158,0.087,0.5819,0.21530000000000005,0.45790843988156593,0.7166779753161194,0.5051118868095228,0,0,0.7701521396363953,0,0,0,0,0,0
0.8377855716734351,0.7120584304845843,0.6838107970541079,0.22284174888841748,0.5445848833058488,0.2406799104907991,0.27509540696695406,0.6760337148283372,0.1512,0.1224,0.5465,0.17990000000000006,0.45790843988156593,0.21331200406848405,0.5051118868095228,0,0,0.6825222117954551,0,0,0,0,0,0
0.6925460161720496,0.6260146595721466,0.6811295501952954,0.14546151549861513,0.19366749836867497,0.23601788604817886,0.1735484634794846,0.6760337148283372,0.2044,0.1724,0.4933,0.12989999999999996,0.45790843988156593,0.30257041631699305,0.5051118868095228,0,0,0.18311542782264595,0,0,0,0,0,0
0.8525470569847498,0.5774915108669151,0.6724227233202272,0.504725701951257,0.7693037713210378,0.7753406405774064,0.5707950311359503,0.6760337148283372,0.1073,0.0803,0.5904,0.22199999999999998,0.45790843988156593,0.8328708956273834,0.5051118868095228,0,0,0.7779817418950223,0,0,0,0,0,0
0.6971591311447943,0.6396909000489089,0.683131606947316,0.10939387495393875,0.19263486985834868,0.15608912420489124,0.13786372777063727,0.6760337148283372,0.206,0.1725,0.4917,0.12980000000000003,0.45790843988156593,0.19440225387269897,0.5051118868095228,0,0,0.21395725699508028,0,0,0,0,0,0
0.7997360958467161,0.5515186339511864,0.671303503985035,0.4489288561212885,0.6019327684873276,0.7226748598707485,0.5062915381189154,0.6760337148283372,0.1403,0.1079,0.5574,0.19440000000000002,0.45790843988156593,0.8214996644309607,0.5051118868095228,0,0,0.5707796359954226,0,0,0,0,0,0
0.7183619486222382,0.5665917663619177,0.6706216489302165,0.3844911884209119,0.29631586531115867,0.7323067263270672,0.4197119585011196,0.6760337148283372,0.184,0.1573,0.5137,0.14500000000000002,0.45790843988156593,0.9076286675805486,0.5051118868095228,0,0,0.14000891789556824,0,0,0,0,0,0
0.8099993437998165,0.6789723782737238,0.6825653160456531,0.22776669843366698,0.4954912868629129,0.27259076488990763,0.27751679186716793,0.6760337148283372,0.1601,0.1286,0.5376,0.17370000000000008,0.45790843988156593,0.27229542234036974,0.5051118868095228,0,0,0.6002462168320745,0,0,0,0,0,0
0.8139837986274358,0.5590975532869755,0.6716805828088058,0.46029997488699975,0.6503758599837586,0.7261193134571932,0.5205795514657956,0.6760337148283372,0.1325,0.1015,0.5652,0.20079999999999987,0.45790843988156593,0.8114286258854891,0.5051118868095228,0,0,0.6358752604154004,0,0,0,0,0,0
0.7213262446194031,0.6522850732508507,0.6840711539407115,0.1094666798426668,0.24759385725993854,0.12759530610395303,0.14192989373129894,0.6760337148283372,0.1961,0.1654,0.5016,0.13690000000000002,0.45790843988156593,0.14299103517180278,0.5051118868095228,0,0,0.30464281412574135,0,0,0,0,0,0
0.8105443836551823,0.581213602852136,0.6727234680912347,0.42363188698831883,0.618585596597856,0.656080704044807,0.4818464483344645,0.6760337148283372,0.1383,0.1066,0.5594,0.19569999999999999,0.45790843988156593,0.7354680219873988,0.5051118868095228,0,0,0.6188977721135078,0,0,0,0,0,0
0.7701252909001525,0.6276818725448188,0.6783863640638635,0.2655794815477948,0.43421800112218,0.3839567552275675,0.3109794610457946,0.6760337148283372,0.1699,0.1353,0.5278,0.16700000000000004,0.45790843988156593,0.4401898044838527,0.5051118868095228,0,0,0.46806849765710395,0,0,0,0,0,0
0.8430286259310713,0.524233105174331,0.6716325809963258,0.5310425253064253,0.7580023152440231,0.8416912338889123,0.5966768224347682,0.6760337148283372,0.1079,0.0822,0.5898,0.22010000000000007,0.45790843988156593,0.9151210903991157,0.5051118868095228,0,0,0.7382774580974193,0,0,0,0,0,0
0.8515312773522117,0.6519857123078571,0.6754492548824925,0.4084384410763844,0.6988194763361947,0.5855225528272255,0.4697521382215214,0.6760337148283372,0.1248,0.0938,0.5729,0.20850000000000002,0.45790843988156593,0.6215772868349584,0.5051118868095228,0,0,0.7558895496520806,0,0,0,0,0,0
0.843674569802193,0.7223276676472766,0.6847668533836685,0.20430009464700094,0.5389281470412814,0.2026359110143591,0.25607764093677643,0.6760337148283372,0.1511,0.1232,0.5466,0.17910000000000004,0.45790843988156593,0.16307261228886522,0.5051118868095228,0,0,0.6902222828273537,0,0,0,0,0,0
0.7969157653771825,0.6485118657171186,0.6796579358805793,0.27158590538785904,0.4962044312100443,0.3688807367448073,0.32137964414179643,0.6760337148283372,0.1598,0.1268,0.5379,0.1755,0.45790843988156593,0.4021089594827104,0.5051118868095228,0,0,0.5619264327842838,0,0,0,0,0,0
0.7531309469397057,0.5508052662960526,0.6697464293174642,0.42663952351839524,0.39776070595760704,0.775984897927849,0.4695309319833093,0.6760337148283372,0.1678,0.1407,0.5299,0.16159999999999997,0.45790843988156593,0.9365740439973721,0.5051118868095228,0,0,0.2670513184038091,0,0,0,0,0,0
0.786579626893189,0.6806258936662589,0.6847235401752353,0.15933952476939522,0.4078695487066955,0.16136335907363358,0.20340462527404626,0.6760337148283372,0.1729,0.1434,0.5248,0.15889999999999993,0.45790843988156593,0.14605039227114447,0.5051118868095228,0,0,0.5213172790857302,0,0,0,0,0,0
0.8075692680393652,0.5415503804675038,0.6711142827991428,0.469071105478711,0.6262679322466793,0.7580158983321589,0.5279711956317119,0.6760337148283372,0.1354,0.1047,0.5623,0.1976,0.45790843988156593,0.8567531567448361,0.5051118868095228,0,0,0.5910144065409563,0,0,0,0,0,0
0.7984588389490135,0.6814375629943756,0.683961394547614,0.18751499288714993,0.447120105607201,0.20569949645299496,0.23421298239812982,0.6760337148283372,0.1672,0.1368,0.5305,0.16549999999999998,0.45790843988156593,0.19537595434881894,0.5051118868095228,0,0,0.5591633861750088,0,0,0,0,0,0
0.7953303125692286,0.6049982338699823,0.6747933802839338,0.35324364082043636,0.5342077468820775,0.5343557520275576,0.40566600742866005,0.6760337148283372,0.154,0.12,0.5437,0.18230000000000002,0.45790843988156593,0.607624874346841,0.5051118868095228,0,0,0.5491164205521285,0,0,0,0,0,0
0.7395522854733004,0.5637866184938661,0.6706264309182642,0.364313795287138,0.3894867742268677,0.6317169227451692,0.4058754511347545,0.6760337148283372,0.1725,0.1411,0.5252,0.1612,0.45790843988156593,0.768185167554547,0.5051118868095228,0,0,0.3081414302374307,0,0,0,0,0,0
0.8542615285986026,0.6261612497136125,0.6739270193232701,0.45087654491676543,0.732008692272087,0.6675986619759866,0.5145011539410116,0.6760337148283372,0.116,0.0875,0.5817,0.2148,0.45790843988156593,0.713905543161915,0.5051118868095228,0,0,0.7688624765016925,0,0,0,0,0,0
0.6874475252796777,0.577882500126825,0.6722351181983511,0.3019188549791886,0.2312931415289314,0.5727369560433695,0.33165171997651716,0.6760337148283372,0.1961,0.1666,0.5016,0.13570000000000004,0.45790843988156593,0.7305344684539561,0.5051118868095228,0,0,0.10626616848051534,0,0,0,0,0,0
0.7827669263401698,0.6168632904246328,0.6765897327098972,0.3022942769869428,0.4704934234809342,0.44917087765570873,0.35018279148982795,0.6760337148283372,0.1645,0.1296,0.5332,0.17269999999999996,0.45790843988156593,0.5158510692457379,0.5051118868095228,0,0,0.49326818783906223,0,0,0,0,0,0
0.7524761130882952,0.5899323736753237,0.6737991135659911,0.3168023547600235,0.4059139126471391,0.5134253243022532,0.35988928748289284,0.6760337148283372,0.1733,0.139,0.5244,0.1633,0.45790843988156593,0.6164940990870856,0.5051118868095228,0,0,0.37665378201446376,0,0,0,0,0,0
0.7845671938937677,0.6323891366278913,0.6784283361042833,0.28068952735089525,0.47315388509153883,0.3995067728750677,0.3288158110201581,0.6760337148283372,0.1636,0.1296,0.5341,0.17270000000000008,0.45790843988156593,0.4496470654861041,0.5051118868095228,0,0,0.5169576492876694,0,0,0,0,0,0
0.6860781818028566,0.6317798118777981,0.6820880720208806,0.12583122447431225,0.1844244092842441,0.1971948194679482,0.15347490453474905,0.6760337148283372,0.2071,0.1736,0.4906,0.12869999999999998,0.45790843988156593,0.25202179785928025,0.5051118868095228,0,0,0.18550629567125584,0,0,0,0,0,0
0.710719957482181,0.656188198017882,0.6851774449677744,0.06216275928962759,0.1856079599360796,0.054600732750007326,0.0904391404963914,0.6760337148283372,0.2053,0.1737,0.4924,0.1286,0.45790843988156593,0.057181438862544176,0.5051118868095228,0,0,0.2449821235730645,0,0,0,0,0,0
0.6967545769017065,0.6117076858770768,0.678217197962172,0.20136379798563797,0.2373856320818563,0.3383308287353083,0.23210413739304137,0.6760337148283372,0.1969,0.1659,0.5008,0.13639999999999997,0.45790843988156593,0.4296800174615707,0.5051118868095228,0,0,0.20508304489281326,0,0,0,0,0,0
0.7742677577873922,0.5663446497594465,0.6715071251470712,0.3904087825960878,0.4961085703730857,0.6380888668528887,0.4403839245358392,0.6760337148283372,0.156,0.124,0.5417,0.17830000000000001,0.45790843988156593,0.7484799661640926,0.5051118868095228,0,0,0.45572988875651027,0,0,0,0,0,0
0.6473419512508922,0.6375549831635497,0.684304596939046,0.03828886733888867,0.03373146102131461,0.08544581415845814,0.05580249975002499,0.6760337148283372,0.225,0.1947,0.4727,0.10760000000000003,0.45790843988156593,0.12840033572639226,0.5051118868095228,0,0,0.014516043309991787,0,0,0,0,0,0
0.8320746980873148,0.5086924621189246,0.6712986175489862,0.5281215759132157,0.7187079770750797,0.8528417236044172,0.5918706418707065,0.6760337148283372,0.1153,0.0907,0.5824,0.2116,0.45790843988156593,0.9402254341386614,0.5051118868095228,0,0,0.6815172002478451,0,0,0,0,0,0
0.8552996599415258,0.6002263257142633,0.6729267688532677,0.4858318930783189,0.760268502474685,0.7354537419825374,0.551138106435381,0.6760337148283372,0.1086,0.0819,0.5891,0.22040000000000004,0.45790843988156593,0.788013519108934,0.5051118868095228,0,0,0.7808259295434601,0,0,0,0,0,0
